scene,n_errors,water_pct,baseline,E_case,tile-phase,E_dist,control
kazungula,18,36.8,0.00089,0.00086,0.00081,0.00365,0.00161
barotse,97,0.4,0.06658,0.02350,0.05550,0.02894,0.03842
delta,29,0.0,0.02575,0.01035,0.00760,0.00140,0.00047
luangwa_conf,52,34.5,0.00962,0.01892,0.00869,0.01080,0.05969
okavango_sep,13,0.0,0.00051,0.00029,0.00063,0.00074,0.01626
shire_liwonde,17,0.0,0.03681,0.03568,0.02258,0.00130,0.00056
vicfalls_up,23,5.8,0.00079,0.00056,0.00112,0.00123,0.04124
