scene,n_errors,large_acc,baseline,nano_base,large_base
kazungula,18,0.979,0.00089,0.00086,0.00076
barotse,97,0.839,0.06658,0.02350,0.06907
delta,29,0.851,0.02575,0.01035,0.02384
luangwa_conf,52,0.950,0.00962,0.01892,0.01017
okavango_sep,13,0.929,0.00051,0.00029,0.00148
shire_liwonde,17,0.979,0.03681,0.03568,0.02973
vicfalls_up,23,0.899,0.00079,0.00056,0.00256
