scene,n_errors,baseline,tile-phase (aligned),pred-gradient,pred-boundary,control,spearman_tile_vs_grad
barotse,97,0.06374,0.00806,0.01218,0.00307,0.03374,0.844
cuando_20,49,0.00231,0.00130,0.00791,0.00322,0.00805,0.894
cuando_50,168,0.03929,0.01331,0.03099,0.01474,0.01724,0.872
cuando_80,61,0.00535,0.00319,0.00926,0.00514,0.00743,0.908
delta,29,0.02298,0.00044,0.00455,0.00000,0.00005,0.876
kafue_20,77,0.01349,0.00489,0.01249,0.00980,0.02578,0.897
kafue_50,48,0.02297,0.00158,0.00687,0.00174,0.00881,0.883
kafue_80,38,0.01206,0.00128,0.00150,0.00140,0.00070,0.922
kazungula,18,0.00073,0.00041,0.00114,0.00034,0.00144,0.899
luangwa_conf,52,0.00895,0.00582,0.00674,0.00970,0.05835,0.909
okavango_50,96,0.14061,0.11288,0.11642,0.04607,0.11831,0.899
okavango_80,76,0.05429,0.00328,0.00607,0.00235,0.00088,0.886
okavango_sep,13,0.00043,0.00021,0.00032,0.00001,0.01618,0.931
rovuma_20,39,0.00452,0.00139,0.00216,0.00155,0.00658,0.899
rovuma_50,74,0.00642,0.00529,0.01011,0.00865,0.01325,0.948
rovuma_80,18,0.00144,0.00088,0.00247,0.00342,0.00046,0.910
save_20,25,0.02048,0.00016,0.00116,0.00001,0.00372,0.845
save_50,76,0.01119,0.00876,0.00909,0.04437,0.06474,0.898
save_80,23,0.00665,0.00030,0.00108,0.00004,0.00022,0.914
shire_20,303,0.10818,0.12876,0.13717,0.17665,0.20677,0.916
shire_50,123,0.09322,0.05607,0.05837,0.02128,0.05083,0.856
shire_80,188,0.28364,0.17005,0.15712,0.06452,0.13062,0.899
shire_liwonde,17,0.03331,0.02506,0.01164,0.00886,0.00041,0.876
vicfalls_up,23,0.00053,0.00052,0.00172,0.00237,0.04097,0.921
zambezi_20,51,0.01175,0.00489,0.00511,0.00640,0.00463,0.937
zambezi_50,16,0.00018,0.00018,0.00057,0.00027,0.00037,0.887
zambezi_80,47,0.00241,0.00036,0.00604,0.00001,0.03150,0.907
