rank,window_index,row,col,margin,score,predicted_class
1,57,4,9,0.012036,0.493982,0
2,70,5,10,0.044825,0.477588,0
3,117,9,9,0.126064,0.563032,1
4,128,10,8,0.18972,0.59486,1
5,39,3,3,0.21925,0.390375,0
6,129,10,9,0.260755,0.369623,0
7,55,4,7,0.386571,0.306715,0
8,78,6,6,0.467432,0.266284,0
9,118,9,10,0.515879,0.242061,0
